Zaman (sn),CH1 (V),CH2 (V),Label
14.6595,1.6399,1.6383,1
14.6595,1.6303,1.6295,1
14.6595,1.6359,1.6488,1
14.6595,1.6383,1.6375,1
14.6595,1.6415,1.6472,1
14.6595,1.6383,1.6335,1
14.6595,1.6440,1.6367,1
14.7069,1.6472,1.6375,1
14.7069,1.6544,1.6303,1
14.7069,1.6544,1.6407,1
14.7069,1.6568,1.6295,1
14.7069,1.6641,1.6480,1
14.7069,1.6633,1.6327,1
14.7069,1.6585,1.6415,1
14.7069,1.6552,1.6383,1
14.7069,1.6520,1.6351,1
14.7069,1.6504,1.6415,1
14.7069,1.6432,1.6335,1
14.7069,1.6407,1.6472,1
14.7069,1.6480,1.6359,1
14.7069,1.6496,1.6504,1
14.7069,1.6512,1.6351,1
14.7069,1.6552,1.6375,1
14.7069,1.6665,1.6367,1
14.7069,1.6593,1.6303,1
14.7069,1.6617,1.6407,1
14.7069,1.6593,1.6238,1
14.7069,1.6649,1.6367,1
14.7069,1.6536,1.6190,1
14.7069,1.6375,1.6238,1
14.7069,1.6351,1.6117,1
14.7069,1.6303,1.6117,1
14.7069,1.6222,1.6182,1
14.7069,1.6093,1.6085,1
14.7069,1.6061,1.6222,1
14.7069,1.6069,1.6149,1
14.7069,1.6085,1.6391,1
14.7069,1.6133,1.6343,1
14.7069,1.6230,1.6480,1
14.7069,1.6327,1.6577,1
14.7069,1.6270,1.6601,1
14.7069,1.6262,1.6746,1
14.7069,1.6311,1.6673,1
14.7069,1.6448,1.6842,1
14.7069,1.6633,1.6641,1
14.7069,1.6770,1.6617,1
14.7069,1.6818,1.6415,1
14.7069,1.6754,1.6335,1
14.7069,1.6705,1.6303,1
14.7069,1.6649,1.6174,1
14.7069,1.6673,1.6286,1
14.7069,1.6730,1.6133,1
14.7069,1.6633,1.6286,1
14.7069,1.6536,1.6141,1
14.7069,1.6423,1.6278,1
14.7069,1.6270,1.6319,1
14.7069,1.6214,1.6359,1
14.7069,1.6182,1.6480,1
14.7069,1.6109,1.6359,1
14.7069,1.6125,1.6488,1
14.7069,1.6230,1.6351,1
14.7069,1.6270,1.6472,1
14.7069,1.6359,1.6327,1
14.7069,1.6359,1.6367,1
14.7069,1.6432,1.6383,1
14.7069,1.6456,1.6351,1
14.7069,1.6375,1.6488,1
14.7069,1.6295,1.6351,1
14.7069,1.6286,1.6536,1
14.7069,1.6286,1.6391,1
14.7069,1.6109,1.6423,1
14.7069,1.5972,1.6327,1
14.7069,1.5867,1.6335,1
14.7069,1.5892,1.6375,1
14.7069,1.5908,1.6230,1
14.7069,1.5940,1.6319,1
14.7069,1.6053,1.6125,1
14.7069,1.6085,1.6319,1
14.7069,1.6190,1.6238,1
14.7069,1.6141,1.6319,1
14.7069,1.6214,1.6343,1
14.7069,1.6262,1.6311,1
14.7069,1.6286,1.6367,1
14.7069,1.6246,1.6278,1
14.7069,1.6158,1.6480,1
14.7069,1.6125,1.6343,1
14.7069,1.6262,1.6440,1
14.7069,1.6399,1.6295,1
14.7069,1.6480,1.6246,1
14.7069,1.6568,1.6262,1
14.7069,1.6625,1.6190,1
14.7069,1.6625,1.6319,1
14.7069,1.6617,1.6286,1
14.7069,1.6609,1.6480,1
14.7069,1.6681,1.6351,1
14.7069,1.6899,1.6472,1
14.7069,1.7044,1.6488,1
14.7069,1.7141,1.6488,1
14.7069,1.7141,1.6585,1
14.7069,1.7149,1.6512,1
14.7069,1.7245,1.6657,1
14.7546,1.7439,1.6512,1
14.7546,1.7592,1.6601,1
14.7546,1.7737,1.6456,1
14.7546,1.7656,1.6464,1
14.7546,1.7318,1.6464,1
14.7546,1.6931,1.6399,1
14.7546,1.6689,1.6504,1
14.7546,1.6633,1.6399,1
14.7546,1.6633,1.6560,1
14.7546,1.6448,1.6415,1
14.7546,1.6222,1.6512,1
14.7546,1.6117,1.6423,1
14.7546,1.6061,1.6440,1
14.7546,1.6343,1.6512,1
14.7546,1.6665,1.6464,1
14.7546,1.6915,1.6577,1
14.7546,1.7004,1.6472,1
14.7546,1.6963,1.6625,1
14.7546,1.6834,1.6496,1
14.7546,1.6818,1.6504,1
14.7546,1.6834,1.6496,1
14.7546,1.6810,1.6440,1
14.7546,1.6673,1.6496,1
14.7546,1.6456,1.6399,1
14.7546,1.6149,1.6536,1
14.7546,1.5940,1.6423,1
14.7546,1.5932,1.6528,1
14.7546,1.5948,1.6415,1
14.7546,1.6021,1.6399,1
14.7546,1.6109,1.6472,1
14.7546,1.6166,1.6415,1
14.7546,1.6254,1.6544,1
14.7546,1.6286,1.6432,1
14.7546,1.6061,1.6577,1
14.7546,1.5988,1.6407,1
14.7546,1.5851,1.6432,1
14.7546,1.5706,1.6383,1
14.7546,1.5601,1.6359,1
14.7546,1.5593,1.6456,1
14.7546,1.5464,1.6335,1
14.7546,1.5360,1.6448,1
14.7546,1.5376,1.6327,1
14.7546,1.5489,1.6480,1
14.7546,1.5658,1.6359,1
14.7546,1.5706,1.6399,1
14.7546,1.5755,1.6440,1
14.7546,1.5674,1.6375,1
14.7546,1.5585,1.6480,1
14.7546,1.5537,1.6383,1
14.7546,1.5569,1.6560,1
14.7546,1.5714,1.6440,1
14.7546,1.5747,1.6496,1
14.7546,1.5690,1.6383,1
14.7546,1.5787,1.6359,1
14.7546,1.5892,1.6423,1
14.7546,1.6021,1.6327,1
14.7546,1.6246,1.6472,1
14.7546,1.6407,1.6351,1
14.7546,1.6480,1.6496,1
14.7546,1.6520,1.6351,1
14.7546,1.6432,1.6367,1
14.7546,1.6262,1.6375,1
14.7546,1.6190,1.6367,1
14.7546,1.6061,1.6456,1
14.7546,1.6029,1.6351,1
14.7546,1.5948,1.6504,1
14.7546,1.5875,1.6367,1
14.7546,1.5835,1.6464,1
14.7546,1.5747,1.6335,1
14.7546,1.5682,1.6351,1
14.7546,1.5561,1.6415,1
14.7546,1.5553,1.6351,1
14.7546,1.5618,1.6681,1
14.7546,1.5714,1.6544,1
14.7546,1.5730,1.6705,1
14.7546,1.5835,1.6552,1
14.7546,1.5956,1.6593,1
14.7546,1.6069,1.6552,1
14.7546,1.6278,1.6536,1
14.7546,1.6448,1.6609,1
14.7546,1.6665,1.6512,1
14.7546,1.6722,1.6681,1
14.7546,1.6746,1.6343,1
14.7546,1.6722,1.6488,1
14.7546,1.6786,1.6367,1
14.7546,1.6810,1.6456,1
14.7546,1.6802,1.6504,1
14.7546,1.6778,1.6472,1
14.7546,1.6738,1.6617,1
14.7546,1.6641,1.6536,1
14.7546,1.6577,1.6746,1
14.7546,1.6649,1.6585,1
14.7546,1.6641,1.6649,1
14.7546,1.6722,1.6609,1
14.7546,1.6641,1.6617,1
14.8026,1.6609,1.6633,1
14.8026,1.6585,1.6552,1
14.8026,1.6552,1.6673,1
14.8026,1.6528,1.6520,1
14.8026,1.6560,1.6657,1
14.8026,1.6496,1.6504,1
14.8026,1.6415,1.6560,1
14.8026,1.6295,1.6585,1
14.8026,1.6053,1.6528,1
14.8026,1.6109,1.6633,1
14.8026,1.6149,1.6528,1
14.8026,1.6125,1.6681,1
14.8026,1.6117,1.6544,1
14.8026,1.6077,1.6681,1
14.8026,1.6037,1.6568,1
14.8026,1.6077,1.6536,1
14.8026,1.6133,1.6568,1
14.8026,1.6182,1.6480,1
14.8026,1.6319,1.6601,1
14.8026,1.6286,1.6464,1
14.8026,1.6222,1.6649,1
14.8026,1.6214,1.6512,1
14.8026,1.6238,1.6536,1
14.8026,1.6303,1.6464,1
14.8026,1.6359,1.6327,1
14.8026,1.6423,1.6432,1
14.8026,1.6407,1.6343,1
14.8026,1.6472,1.6520,1
14.8026,1.6528,1.6399,1
14.8026,1.6536,1.6552,1
14.8026,1.6448,1.6423,1
14.8026,1.6415,1.6440,1
14.8026,1.6359,1.6504,1
14.8026,1.6327,1.6456,1
14.8026,1.6351,1.6705,1
14.8026,1.6327,1.6641,1
14.8026,1.6375,1.6859,1
14.8026,1.6407,1.6730,1
14.8026,1.6432,1.6826,1
14.8026,1.6456,1.6746,1
14.8026,1.6585,1.6730,1
14.8026,1.6649,1.6802,1
14.8026,1.6754,1.6689,1
14.8026,1.6746,1.6834,1
14.8026,1.6697,1.6681,1
14.8026,1.6657,1.6746,1
14.8026,1.6568,1.6536,1
14.8026,1.6544,1.6480,1
14.8026,1.6440,1.6335,1
14.8026,1.6440,1.6230,1
14.8026,1.6375,1.6303,1
14.8026,1.6319,1.6190,1
14.8026,1.6311,1.6391,1
14.8026,1.6343,1.6295,1
14.8026,1.6399,1.6399,1
14.8026,1.6464,1.6327,1
14.8026,1.6504,1.6351,1
14.8026,1.6472,1.6415,1
14.8026,1.6528,1.6415,1
14.8026,1.6496,1.6568,1
14.8026,1.6528,1.6440,1
14.8026,1.6528,1.6601,1
14.8026,1.6423,1.6383,1
14.8026,1.6319,1.6351,1
14.8026,1.6238,1.6286,1
14.8026,1.6141,1.6222,1
14.8026,1.6158,1.6278,1
14.8026,1.6133,1.6335,1
14.8026,1.6061,1.6520,1
14.8026,1.6037,1.6423,1
14.8026,1.5948,1.6528,1
14.8026,1.5940,1.6375,1
14.8026,1.5916,1.6391,1
14.8026,1.5972,1.6617,1
14.8026,1.6029,1.6528,1
14.8026,1.6053,1.6649,1
14.8026,1.6029,1.6544,1
14.8026,1.5996,1.6560,1
14.8026,1.5964,1.6367,1
16.5620,1.6560,1.6464,1
16.5620,1.6617,1.6488,1
16.5620,1.6609,1.6552,1
16.5620,1.6657,1.6488,1
16.5620,1.6730,1.6448,1
16.5620,1.6746,1.6552,1
16.5620,1.6842,1.6568,1
16.5620,1.6794,1.6504,1
16.5620,1.6842,1.6472,1
16.5620,1.6915,1.6552,1
16.5620,1.6851,1.6552,1
16.5620,1.6810,1.6480,1
16.5620,1.6818,1.6472,1
16.5620,1.6738,1.6552,1
16.5620,1.6722,1.6544,1
16.5620,1.6705,1.6399,1
16.5620,1.6625,1.6488,1
16.5620,1.6722,1.6552,1
16.5620,1.6673,1.6520,1
16.5620,1.6681,1.6440,1
16.5620,1.6730,1.6544,1
16.5620,1.6778,1.6560,1
16.5620,1.6851,1.6440,1
16.5620,1.6931,1.6504,1
16.5620,1.6939,1.6577,1
16.5620,1.6996,1.6544,1
16.5620,1.6996,1.6407,1
16.5620,1.6988,1.6504,1
16.5620,1.6988,1.6560,1
16.5620,1.6947,1.6496,1
16.5620,1.6955,1.6472,1
16.5620,1.6939,1.6544,1
16.5620,1.6867,1.6552,1
16.5620,1.6834,1.6415,1
16.5620,1.6810,1.6496,1
16.5620,1.6786,1.6585,1
16.5620,1.6818,1.6552,1
16.5620,1.6826,1.6464,1
16.5620,1.6826,1.6504,1
16.5620,1.6826,1.6528,1
16.5620,1.6754,1.6432,1
16.5620,1.6697,1.6464,1
16.5620,1.6714,1.6568,1
16.5620,1.6689,1.6560,1
16.5620,1.6657,1.6415,1
16.5620,1.6689,1.6488,1
16.5620,1.6649,1.6560,1
16.5620,1.6665,1.6504,1
16.5620,1.6705,1.6480,1
16.5620,1.6657,1.6585,1
16.5620,1.6681,1.6577,1
16.5620,1.6722,1.6440,1
16.5620,1.6714,1.6544,1
16.5620,1.6681,1.6609,1
16.5620,1.6697,1.6577,1
16.5620,1.6633,1.6464,1
16.5620,1.6649,1.6544,1
16.5620,1.6585,1.6601,1
16.5620,1.6536,1.6536,1
16.5620,1.6593,1.6512,1
16.5620,1.6625,1.6617,1
16.5620,1.6649,1.6633,1
16.5620,1.6657,1.6456,1
16.5620,1.6714,1.6552,1
16.5620,1.6705,1.6641,1
16.5620,1.6794,1.6609,1
16.5620,1.6826,1.6528,1
16.5620,1.6907,1.6601,1
16.5620,1.6971,1.6625,1
16.5620,1.6988,1.6520,1
16.5620,1.6955,1.6552,1
16.5620,1.6923,1.6633,1
16.5620,1.6875,1.6609,1
16.5620,1.6963,1.6480,1
16.5620,1.6955,1.6520,1
16.5620,1.6883,1.6568,1
16.5620,1.6891,1.6512,1
16.5620,1.6834,1.6472,1
16.5620,1.6842,1.6552,1
16.5620,1.6818,1.6552,1
16.6098,1.6842,1.6432,1
16.6098,1.6867,1.6512,1
16.6098,1.6915,1.6577,1
16.6098,1.6875,1.6528,1
16.6098,1.6931,1.6432,1
16.6098,1.7020,1.6512,1
16.6098,1.7060,1.6560,1
16.6098,1.7084,1.6472,1
16.6098,1.7100,1.6472,1
16.6098,1.7108,1.6560,1
16.6098,1.7092,1.6536,1
16.6098,1.7100,1.6375,1
16.6098,1.7108,1.6448,1
16.6098,1.7084,1.6520,1
16.6098,1.7004,1.6496,1
16.6098,1.6955,1.6423,1
16.6098,1.6923,1.6464,1
16.6098,1.6915,1.6464,1
16.6098,1.6891,1.6343,1
16.6098,1.6907,1.6383,1
16.6098,1.6931,1.6472,1
16.6098,1.6955,1.6448,1
16.6098,1.6963,1.6343,1
16.6098,1.6963,1.6432,1
16.6098,1.7036,1.6456,1
16.6098,1.7036,1.6375,1
16.6098,1.7004,1.6351,1
16.6098,1.6996,1.6456,1
16.6098,1.6955,1.6472,1
16.6098,1.6988,1.6343,1
16.6098,1.6947,1.6440,1
16.6098,1.6891,1.6512,1
16.6098,1.6947,1.6472,1
16.6098,1.6947,1.6359,1
16.6098,1.6939,1.6480,1
16.6098,1.6907,1.6528,1
16.6098,1.6834,1.6464,1
16.6098,1.6786,1.6440,1
16.6098,1.6722,1.6512,1
16.6098,1.6697,1.6520,1
16.6098,1.6649,1.6351,1
16.6098,1.6665,1.6440,1
16.6098,1.6568,1.6504,1
16.6098,1.6552,1.6464,1
16.6098,1.6585,1.6383,1
16.6098,1.6609,1.6488,1
16.6098,1.6625,1.6488,1
16.6098,1.6657,1.6391,1
16.6098,1.6705,1.6448,1
16.6098,1.6593,1.6520,1
16.6098,1.6609,1.6536,1
16.6098,1.6577,1.6399,1
16.6098,1.6577,1.6504,1
16.6098,1.6520,1.6552,1
16.6098,1.6480,1.6496,1
16.6098,1.6432,1.6432,1
16.6098,1.6432,1.6528,1
16.6098,1.6432,1.6536,1
16.6098,1.6407,1.6407,1
16.6098,1.6432,1.6488,1
16.6098,1.6464,1.6552,1
16.6098,1.6472,1.6512,1
16.6098,1.6464,1.6367,1
16.6098,1.6415,1.6464,1
16.6098,1.6383,1.6496,1
16.6098,1.6391,1.6440,1
16.6098,1.6375,1.6415,1
16.6098,1.6343,1.6512,1
16.6098,1.6295,1.6520,1
16.6098,1.6286,1.6359,1
16.6098,1.6311,1.6440,1
16.6098,1.6262,1.6528,1
16.6098,1.6246,1.6504,1
16.6098,1.6311,1.6415,1
16.6098,1.6319,1.6423,1
16.6098,1.6327,1.6440,1
16.6098,1.6351,1.6375,1
16.6098,1.6359,1.6407,1
16.6098,1.6448,1.6480,1
16.6098,1.6496,1.6480,1
16.6098,1.6504,1.6335,1
16.6098,1.6536,1.6415,1
16.6098,1.6601,1.6472,1
16.6098,1.6657,1.6407,1
16.6098,1.6689,1.6432,1
16.6098,1.6730,1.6544,1
16.6098,1.6770,1.6568,1
16.6098,1.6810,1.6432,1
16.6098,1.6818,1.6512,1
16.6098,1.6826,1.6568,1
16.6098,1.6826,1.6520,1
16.6098,1.6834,1.6399,1
16.6098,1.6851,1.6480,1
16.6098,1.6851,1.6504,1
16.6098,1.6851,1.6440,1
16.6098,1.6834,1.6399,1
16.6098,1.6859,1.6448,1
16.6098,1.6891,1.6464,1
16.6098,1.6931,1.6295,1
16.6098,1.6923,1.6415,1
16.6098,1.6931,1.6488,1
16.6098,1.6979,1.6472,1
16.6098,1.6988,1.6423,1
16.6098,1.7020,1.6504,1
16.6098,1.7060,1.6536,1
16.6098,1.7068,1.6464,1
16.6098,1.7036,1.6488,1
16.6098,1.7060,1.6560,1
16.6098,1.7068,1.6577,1
16.6098,1.7068,1.6432,1
16.6098,1.7044,1.6528,1
16.6098,1.7076,1.6593,1
16.6098,1.7004,1.6504,1
16.6098,1.6988,1.6480,1
16.6098,1.6979,1.6560,1
16.6098,1.6907,1.6560,1
16.6098,1.6988,1.6448,1
16.6098,1.6979,1.6536,1
16.6098,1.6931,1.6609,1
16.6098,1.6979,1.6568,1
16.6098,1.6988,1.6440,1
16.6098,1.6947,1.6528,1
16.6098,1.6947,1.6544,1
16.6098,1.6947,1.6464,1
16.6098,1.6947,1.6448,1
16.6098,1.6939,1.6536,1
16.6098,1.6883,1.6528,1
16.6098,1.6891,1.6367,1
16.6098,1.6891,1.6456,1
16.6098,1.6891,1.6512,1
16.6098,1.6883,1.6520,1
16.6098,1.6907,1.6432,1
16.6098,1.6955,1.6528,1
16.6098,1.6842,1.6536,1
16.6098,1.6786,1.6456,1
16.6098,1.6794,1.6536,1
16.6098,1.6738,1.6593,1
16.6098,1.6641,1.6552,1
16.6098,1.6609,1.6407,1
16.6098,1.6577,1.6512,1
16.6098,1.6528,1.6512,1
16.6098,1.6432,1.6456,1
16.6098,1.6464,1.6440,1
16.6098,1.6512,1.6528,1
16.6098,1.6560,1.6544,1
16.6098,1.6617,1.6407,1
16.6098,1.6657,1.6496,1
16.6098,1.6738,1.6585,1
16.6098,1.6762,1.6560,1
16.6098,1.6770,1.6440,1
16.6098,1.6859,1.6536,1
16.6098,1.6923,1.6552,1
16.6098,1.6947,1.6423,1
16.6098,1.6955,1.6423,1
16.6098,1.6955,1.6488,1
16.6098,1.6971,1.6464,1
16.6098,1.6988,1.6327,1
16.6098,1.6923,1.6415,1
16.6098,1.6891,1.6456,1
16.6098,1.6826,1.6383,1
16.6098,1.6762,1.6303,1
16.6098,1.6738,1.6391,1
16.6098,1.6665,1.6440,1
16.6098,1.6625,1.6343,1
16.6098,1.6633,1.6423,1
16.6098,1.6617,1.6480,1
16.6098,1.6593,1.6464,1
16.6098,1.6633,1.6335,1
16.6098,1.6681,1.6440,1
16.6098,1.6689,1.6496,1
16.6098,1.6689,1.6440,1
16.6098,1.6754,1.6440,1
16.6098,1.6770,1.6504,1
16.6098,1.6859,1.6496,1
16.6098,1.6859,1.6335,1
16.6098,1.6859,1.6423,1
16.6098,1.6842,1.6488,1
16.6098,1.6714,1.6440,1
16.6098,1.6730,1.6327,1
16.6098,1.6762,1.6399,1
16.6098,1.6794,1.6415,1
16.6098,1.6705,1.6278,1
16.6098,1.6641,1.6311,1
16.6098,1.6585,1.6399,1
16.6098,1.6568,1.6367,1
16.6098,1.6536,1.6222,1
16.6098,1.6528,1.6295,1
16.6098,1.6617,1.6359,1
16.6098,1.6633,1.6335,1
16.6098,1.6552,1.6286,1
16.6098,1.6560,1.6375,1
16.6098,1.6544,1.6407,1
16.6098,1.6536,1.6262,1
16.6098,1.6552,1.6335,1
16.6098,1.6512,1.6423,1
16.6098,1.6504,1.6391,1
16.6098,1.6480,1.6254,1
16.6098,1.6432,1.6343,1
16.6098,1.6367,1.6383,1
16.6098,1.6327,1.6295,1
16.6098,1.6198,1.6278,1
16.6098,1.6230,1.6359,1
16.6098,1.6238,1.6375,1
16.6098,1.6222,1.6198,1
16.6098,1.6238,1.6295,1
16.6098,1.6190,1.6375,1
16.6098,1.6270,1.6335,1
16.6098,1.6311,1.6246,1
16.6098,1.6343,1.6311,1
16.6098,1.6456,1.6359,1
16.6098,1.6536,1.6246,1
16.6098,1.6585,1.6270,1
16.6098,1.6722,1.6351,1
16.6098,1.6714,1.6359,1
16.6098,1.6722,1.6214,1
16.6098,1.6722,1.6295,1
16.6098,1.6689,1.6343,1
16.6098,1.6673,1.6278,1
16.6098,1.6689,1.6246,1
16.6098,1.6665,1.6311,1
16.6098,1.6689,1.6335,1
16.6098,1.6697,1.6238,1
16.6098,1.6657,1.6319,1
16.6098,1.6673,1.6407,1
16.6098,1.6722,1.6383,1
16.6098,1.6778,1.6246,1
16.6098,1.6794,1.6367,1
16.6098,1.6826,1.6407,1
16.6098,1.6794,1.6311,1
16.6098,1.6834,1.6335,1
16.6098,1.6859,1.6432,1
16.6098,1.6826,1.6432,1
16.6098,1.6786,1.6286,1
16.6098,1.6818,1.6367,1
16.6098,1.6818,1.6423,1
16.6098,1.6826,1.6407,1
16.6098,1.6834,1.6343,1
16.6098,1.6923,1.6448,1
16.6098,1.6931,1.6496,1
16.6098,1.6955,1.6375,1
16.6098,1.6883,1.6415,1
16.6098,1.6915,1.6480,1
16.6098,1.7012,1.6448,1
16.6098,1.6963,1.6311,1
16.6098,1.6979,1.6415,1
16.6098,1.6996,1.6464,1
16.6098,1.6979,1.6399,1
16.6098,1.6931,1.6351,1
16.6098,1.6979,1.6440,1
16.6098,1.6988,1.6464,1
16.6098,1.7092,1.6343,1
16.6098,1.7084,1.6423,1
16.6098,1.7004,1.6528,1
16.6098,1.6996,1.6504,1
16.6098,1.6915,1.6391,1
16.6098,1.6834,1.6472,1
16.6098,1.6778,1.6488,1
16.6098,1.6665,1.6415,1
16.6098,1.6560,1.6383,1
16.6098,1.6423,1.6480,1
16.6098,1.6351,1.6480,1
16.6098,1.6286,1.6343,1
16.6098,1.6295,1.6415,1
16.6098,1.6399,1.6520,1
16.6098,1.6456,1.6480,1
16.6098,1.6552,1.6407,1
16.6098,1.6633,1.6512,1
16.6098,1.6689,1.6560,1
16.6098,1.6714,1.6488,1
16.6098,1.6746,1.6528,1
16.6098,1.6770,1.6593,1
16.6098,1.6778,1.6601,1
16.6098,1.6730,1.6504,1
16.6098,1.6641,1.6407,1
16.6098,1.6577,1.6512,1
16.6098,1.6552,1.6488,1
16.6098,1.6512,1.6520,1
16.6098,1.6448,1.6488,1
16.6098,1.6464,1.6577,1
16.6098,1.6512,1.6512,1
16.6098,1.6464,1.6448,1
16.6098,1.6512,1.6504,1
16.6098,1.6544,1.6432,1
16.6098,1.6496,1.6585,1
16.6098,1.6488,1.6480,1
16.6098,1.6415,1.6617,1
16.6098,1.6359,1.6480,1
16.6098,1.6375,1.6520,1
16.6098,1.6327,1.6633,1
16.6098,1.6238,1.6560,1
16.6573,1.6198,1.6697,1
16.6573,1.6069,1.6641,1
16.6573,1.5988,1.6802,1
16.6573,1.6004,1.6673,1
16.6573,1.6061,1.6826,1
16.6573,1.6117,1.6738,1
16.6573,1.6117,1.6738,1
16.6573,1.6238,1.6794,1
16.6573,1.6262,1.6593,1
16.6573,1.6311,1.6754,1
16.6573,1.6391,1.6617,1
16.6573,1.6528,1.6802,1
16.6573,1.6456,1.6689,1
16.6573,1.6456,1.6770,1
16.6573,1.6399,1.6697,1
16.6573,1.6383,1.6697,1
16.6573,1.6343,1.6794,1
16.6573,1.6174,1.6697,1
16.6573,1.6166,1.6826,1
16.6573,1.6069,1.6673,1
16.6573,1.5988,1.6834,1
16.6573,1.5875,1.6673,1
16.6573,1.5972,1.6689,1
16.6573,1.6053,1.6705,1
16.6573,1.6077,1.6673,1
16.6573,1.6117,1.6778,1
16.6573,1.6206,1.6673,1
16.6573,1.6262,1.6867,1
16.6573,1.6262,1.6738,1
16.6573,1.6391,1.6834,1
16.6573,1.6432,1.6738,1
16.6573,1.6512,1.6722,1
16.6573,1.6472,1.6754,1
16.6573,1.6440,1.6657,1
16.6573,1.6407,1.6778,1
16.6573,1.6367,1.6649,1
16.6573,1.6343,1.6915,1
16.6573,1.6343,1.6754,1
16.6573,1.6311,1.6826,1
16.6573,1.6206,1.6810,1
16.6573,1.6222,1.6754,1
16.6573,1.6238,1.6826,1
16.6573,1.6343,1.6722,1
16.6573,1.6319,1.6867,1
16.6573,1.6351,1.6697,1
16.6573,1.6335,1.6762,1
16.6573,1.6319,1.6544,1
16.6573,1.6423,1.6520,1
16.6573,1.6560,1.6536,1
16.6573,1.6601,1.6456,1
16.6573,1.6665,1.6585,1
16.6573,1.6641,1.6496,1
16.6573,1.6552,1.6673,1
16.6573,1.6536,1.6552,1
16.6573,1.6488,1.6657,1
16.6573,1.6472,1.6617,1
16.6573,1.6415,1.6560,1
16.6573,1.6270,1.6641,1
16.6573,1.6182,1.6560,1
16.6573,1.6174,1.6714,1
16.6573,1.6117,1.6577,1
16.6573,1.6125,1.6697,1
16.6573,1.6133,1.6536,1
16.6573,1.6158,1.6568,1
16.6573,1.6238,1.6568,1
16.6573,1.6335,1.6504,1
16.6573,1.6415,1.6399,1
16.6573,1.6472,1.6343,1
16.6573,1.6464,1.6504,1
16.6573,1.6544,1.6383,1
16.6573,1.6488,1.6496,1
16.6573,1.6472,1.6432,1
16.6573,1.6512,1.6440,1
16.6573,1.6520,1.6472,1
16.6573,1.6440,1.6375,1
16.6573,1.6278,1.6520,1
16.6573,1.6262,1.6609,1
16.6573,1.6270,1.6681,1
16.6573,1.6359,1.6496,1
16.6573,1.6278,1.6480,1
16.6573,1.6303,1.6407,1
16.6573,1.6262,1.6351,1
16.6573,1.6238,1.6440,1
16.6573,1.6206,1.6351,1
16.6573,1.6198,1.6504,1
16.6573,1.6246,1.6343,1
