Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
3.1453,1.6464,1.6488,1.6464,1
3.1453,1.6456,1.6496,1.6448,1
3.1453,1.6440,1.6480,1.6464,1
3.1453,1.6432,1.6472,1.6472,1
3.1453,1.6432,1.6472,1.6472,1
3.1463,1.6432,1.6464,1.6472,1
3.1463,1.6415,1.6472,1.6496,1
3.1463,1.6407,1.6472,1.6520,1
3.1463,1.6423,1.6488,1.6520,1
3.1463,1.6415,1.6456,1.6504,1
3.1463,1.6432,1.6464,1.6504,1
3.1463,1.6423,1.6464,1.6504,1
3.1463,1.6432,1.6464,1.6488,1
3.1463,1.6432,1.6464,1.6504,1
3.1463,1.6488,1.6464,1.6488,1
3.1463,1.6464,1.6472,1.6480,1
3.1463,1.6440,1.6464,1.6480,1
3.1463,1.6440,1.6464,1.6488,1
3.1463,1.6440,1.6464,1.6464,1
3.1463,1.6448,1.6464,1.6472,1
3.1463,1.6456,1.6456,1.6480,1
3.1463,1.6488,1.6464,1.6496,1
3.1463,1.6480,1.6472,1.6512,1
3.1463,1.6496,1.6480,1.6512,1
3.1463,1.6472,1.6480,1.6528,1
3.1463,1.6496,1.6480,1.6544,1
3.1463,1.6536,1.6480,1.6544,1
3.1463,1.6544,1.6472,1.6528,1
3.1463,1.6544,1.6464,1.6528,1
3.1463,1.6544,1.6464,1.6536,1
3.1463,1.6536,1.6472,1.6512,1
3.1463,1.6496,1.6456,1.6496,1
3.1463,1.6496,1.6464,1.6488,1
3.1463,1.6504,1.6456,1.6496,1
3.1463,1.6472,1.6456,1.6480,1
3.1463,1.6568,1.6456,1.6480,1
3.1463,1.6568,1.6448,1.6464,1
3.1463,1.6544,1.6464,1.6472,1
3.1463,1.6536,1.6464,1.6488,1
3.1463,1.6536,1.6464,1.6496,1
3.1463,1.6536,1.6464,1.6512,1
3.1463,1.6520,1.6456,1.6528,1
3.1463,1.6488,1.6448,1.6536,1
3.1463,1.6480,1.6456,1.6536,1
3.1463,1.6488,1.6448,1.6520,1
3.1463,1.6375,1.6440,1.6512,1
3.1463,1.6391,1.6440,1.6520,1
3.1463,1.6423,1.6440,1.6520,1
3.1463,1.6448,1.6496,1.6520,1
3.1929,1.6464,1.6480,1.6504,1
3.1929,1.6480,1.6472,1.6496,1
3.1929,1.6496,1.6480,1.6480,1
3.1929,1.6544,1.6472,1.6472,1
3.1929,1.6552,1.6464,1.6488,1
3.1929,1.6311,1.6464,1.6488,1
3.1929,1.6343,1.6464,1.6480,1
3.1929,1.6367,1.6472,1.6472,1
3.1929,1.6367,1.6464,1.6480,1
3.1929,1.6367,1.6456,1.6464,1
3.1929,1.6343,1.6464,1.6488,1
3.1929,1.6335,1.6472,1.6504,1
3.1929,1.6311,1.6480,1.6512,1
3.1929,1.6311,1.6488,1.6528,1
3.1929,1.6295,1.6504,1.6520,1
3.1929,1.6528,1.6504,1.6520,1
3.1929,1.6512,1.6504,1.6520,1
3.1929,1.6480,1.6504,1.6520,1
3.1929,1.6472,1.6504,1.6504,1
3.1929,1.6383,1.6480,1.6504,1
3.1929,1.6375,1.6480,1.6488,1
3.1929,1.6359,1.6480,1.6464,1
3.1929,1.6383,1.6488,1.6480,1
3.1929,1.6327,1.6488,1.6440,1
3.1929,1.6343,1.6488,1.6440,1
3.1929,1.6335,1.6496,1.6464,1
3.1929,1.6319,1.6488,1.6472,1
3.1929,1.6311,1.6496,1.6472,1
3.1929,1.6303,1.6496,1.6464,1
3.1929,1.6375,1.6480,1.6464,1
3.1929,1.6375,1.6488,1.6488,1
3.1929,1.6375,1.6480,1.6488,1
3.1929,1.6391,1.6480,1.6480,1
3.1929,1.6423,1.6480,1.6496,1
3.1929,1.6415,1.6464,1.6496,1
3.1929,1.6415,1.6464,1.6480,1
3.1929,1.6432,1.6472,1.6488,1
3.1929,1.6423,1.6464,1.6504,1
3.1929,1.6423,1.6464,1.6504,1
3.1929,1.6432,1.6464,1.6496,1
3.1929,1.6456,1.6464,1.6504,1
3.1929,1.6480,1.6464,1.6520,1
3.1929,1.6496,1.6464,1.6520,1
3.1929,1.6496,1.6456,1.6520,1
3.1929,1.6512,1.6448,1.6520,1
3.1929,1.6512,1.6448,1.6528,1
3.1929,1.6520,1.6448,1.6528,1
3.1929,1.6528,1.6448,1.6520,1
3.1929,1.6528,1.6448,1.6528,1
3.1929,1.6512,1.6440,1.6536,1
3.1929,1.6496,1.6432,1.6528,1
3.1929,1.6464,1.6423,1.6528,1
3.1929,1.6440,1.6415,1.6536,1
3.1929,1.6448,1.6423,1.6536,1
3.1929,1.6472,1.6432,1.6528,1
3.1929,1.6488,1.6423,1.6528,1
3.1929,1.6480,1.6415,1.6528,1
3.1929,1.6480,1.6407,1.6520,1
3.1929,1.6488,1.6407,1.6512,1
3.1929,1.6504,1.6399,1.6520,1
3.1929,1.6512,1.6399,1.6536,1
3.1929,1.6520,1.6407,1.6512,1
3.1929,1.6520,1.6407,1.6520,1
3.1929,1.6520,1.6399,1.6520,1
3.1929,1.6488,1.6399,1.6528,1
3.1929,1.6488,1.6399,1.6528,1
3.1929,1.6496,1.6407,1.6528,1
3.1929,1.6504,1.6423,1.6544,1
3.1929,1.6504,1.6415,1.6560,1
3.1929,1.6488,1.6415,1.6552,1
3.1929,1.6504,1.6423,1.6544,1
3.1929,1.6504,1.6423,1.6560,1
3.1929,1.6496,1.6423,1.6560,1
3.1929,1.6496,1.6432,1.6552,1
3.1929,1.6504,1.6432,1.6528,1
3.1929,1.6488,1.6423,1.6512,1
3.1929,1.6496,1.6415,1.6520,1
3.1929,1.6504,1.6423,1.6496,1
3.1929,1.6488,1.6423,1.6496,1
3.1929,1.6488,1.6423,1.6504,1
3.1929,1.6464,1.6415,1.6512,1
3.1929,1.6480,1.6423,1.6512,1
3.1929,1.6488,1.6415,1.6504,1
3.1929,1.6504,1.6423,1.6504,1
3.1929,1.6496,1.6423,1.6504,1
3.1929,1.6504,1.6415,1.6520,1
3.1929,1.6480,1.6423,1.6504,1
3.1929,1.6472,1.6415,1.6512,1
3.1929,1.6464,1.6423,1.6544,1
3.1929,1.6472,1.6423,1.6528,1
3.1929,1.6496,1.6415,1.6512,1
3.1929,1.6496,1.6423,1.6512,1
3.1929,1.6496,1.6423,1.6512,1
3.1929,1.6488,1.6423,1.6512,1
3.1929,1.6504,1.6432,1.6544,1
3.1929,1.6504,1.6448,1.6552,1
3.2403,1.6520,1.6448,1.6568,1
3.2403,1.6520,1.6456,1.6568,1
3.2403,1.6536,1.6456,1.6536,1
3.2403,1.6544,1.6456,1.6552,1
3.2403,1.6536,1.6456,1.6552,1
3.2403,1.6528,1.6456,1.6552,1
3.2403,1.6472,1.6480,1.6544,1
3.2403,1.6480,1.6480,1.6560,1
3.2403,1.6472,1.6472,1.6536,1
3.2403,1.6480,1.6472,1.6528,1
3.2403,1.6480,1.6464,1.6528,1
3.2403,1.6472,1.6456,1.6536,1
3.2403,1.6472,1.6448,1.6536,1
3.2403,1.6464,1.6448,1.6544,1
3.2403,1.6464,1.6448,1.6536,1
3.2403,1.6480,1.6440,1.6528,1
3.2403,1.6536,1.6415,1.6512,1
3.2403,1.6536,1.6415,1.6520,1
3.2403,1.6520,1.6415,1.6512,1
3.2403,1.6504,1.6407,1.6504,1
3.2403,1.6488,1.6415,1.6512,1
3.2403,1.6480,1.6423,1.6504,1
3.2403,1.6488,1.6440,1.6512,1
3.2403,1.6488,1.6448,1.6496,1
3.2403,1.6496,1.6448,1.6520,1
3.2403,1.6496,1.6456,1.6512,1
3.2403,1.6496,1.6456,1.6528,1
3.2403,1.6488,1.6456,1.6536,1
3.2403,1.6488,1.6456,1.6552,1
3.2403,1.6488,1.6456,1.6560,1
3.2403,1.6488,1.6456,1.6552,1
3.2403,1.6496,1.6448,1.6544,1
3.2403,1.6496,1.6440,1.6520,1
3.2403,1.6496,1.6432,1.6512,1
3.2403,1.6472,1.6423,1.6504,1
3.2403,1.6464,1.6423,1.6504,1
3.2403,1.6456,1.6423,1.6488,1
3.2403,1.6464,1.6432,1.6448,1
3.2403,1.6464,1.6448,1.6440,1
3.2403,1.6456,1.6432,1.6423,1
3.2403,1.6456,1.6432,1.6407,1
3.2403,1.6440,1.6440,1.6407,1
3.2403,1.6456,1.6440,1.6407,1
3.2403,1.6448,1.6456,1.6415,1
3.2403,1.6415,1.6456,1.6415,1
3.2403,1.6432,1.6440,1.6407,1
3.2403,1.6423,1.6440,1.6415,1
3.2403,1.6415,1.6440,1.6423,1
3.2403,1.6432,1.6415,1.6423,1
3.2403,1.6440,1.6423,1.6432,1
3.2403,1.6456,1.6423,1.6432,1
3.2403,1.6456,1.6432,1.6432,1
3.2403,1.6440,1.6423,1.6432,1
3.2403,1.6456,1.6423,1.6432,1
3.2403,1.6496,1.6415,1.6423,1
3.2403,1.6472,1.6423,1.6415,1
3.2403,1.6464,1.6432,1.6415,1
3.2403,1.6456,1.6440,1.6415,1
3.2403,1.6448,1.6440,1.6399,1
3.2403,1.6456,1.6448,1.6407,1
3.2403,1.6472,1.6456,1.6407,1
3.2403,1.6472,1.6448,1.6415,1
3.2403,1.6472,1.6448,1.6432,1
3.2403,1.6448,1.6432,1.6423,1
3.2403,1.6456,1.6440,1.6423,1
3.2403,1.6464,1.6440,1.6432,1
3.2403,1.6391,1.6440,1.6432,1
3.2403,1.6399,1.6423,1.6423,1
3.2403,1.6399,1.6415,1.6432,1
3.2403,1.6407,1.6407,1.6423,1
3.2403,1.6391,1.6407,1.6440,1
3.2403,1.6407,1.6415,1.6448,1
3.2403,1.6407,1.6415,1.6448,1
3.2403,1.6407,1.6423,1.6464,1
3.2403,1.6440,1.6423,1.6480,1
3.2403,1.6448,1.6432,1.6464,1
3.2403,1.6528,1.6432,1.6480,1
3.2403,1.6536,1.6432,1.6488,1
3.2403,1.6528,1.6432,1.6480,1
3.2403,1.6528,1.6432,1.6480,1
3.2403,1.6520,1.6432,1.6464,1
3.2403,1.6520,1.6440,1.6464,1
3.2403,1.6520,1.6440,1.6456,1
3.2403,1.6512,1.6456,1.6456,1
3.2403,1.6488,1.6456,1.6448,1
3.2403,1.6488,1.6440,1.6456,1
3.2403,1.6480,1.6440,1.6456,1
3.2403,1.6464,1.6440,1.6456,1
3.2403,1.6480,1.6440,1.6480,1
3.2403,1.6488,1.6440,1.6488,1
3.2403,1.6488,1.6440,1.6496,1
3.2403,1.6488,1.6432,1.6496,1
3.2403,1.6488,1.6432,1.6512,1
3.2403,1.6496,1.6423,1.6512,1
3.2882,1.6488,1.6432,1.6528,1
3.2882,1.6480,1.6440,1.6544,1
3.2882,1.6488,1.6448,1.6544,1
3.2882,1.6496,1.6448,1.6560,1
3.2882,1.6496,1.6456,1.6560,1
3.2882,1.6488,1.6464,1.6552,1
3.2882,1.6488,1.6464,1.6560,1
3.2882,1.6488,1.6464,1.6552,1
3.2882,1.6488,1.6464,1.6544,1
3.2882,1.6480,1.6464,1.6544,1
3.2882,1.6496,1.6456,1.6520,1
3.2882,1.6496,1.6456,1.6512,1
3.2882,1.6649,1.6456,1.6504,1
3.2882,1.6633,1.6464,1.6504,1
3.2882,1.6641,1.6472,1.6488,1
3.2882,1.6633,1.6472,1.6480,1
3.2882,1.6609,1.6480,1.6488,1
3.2882,1.6593,1.6488,1.6488,1
3.2882,1.6577,1.6488,1.6496,1
3.2882,1.6577,1.6488,1.6512,1
3.2882,1.6552,1.6496,1.6544,1
3.2882,1.6568,1.6496,1.6528,1
3.2882,1.6383,1.6488,1.6536,1
3.2882,1.6407,1.6496,1.6544,1
3.2882,1.6399,1.6472,1.6552,1
3.2882,1.6407,1.6472,1.6577,1
3.2882,1.6423,1.6464,1.6585,1
3.2882,1.6448,1.6464,1.6593,1
3.2882,1.6480,1.6464,1.6593,1
3.2882,1.6488,1.6464,1.6593,1
3.2882,1.6512,1.6448,1.6585,1
3.2882,1.6512,1.6456,1.6593,1
3.2882,1.6512,1.6472,1.6585,1
3.2882,1.6504,1.6472,1.6585,1
3.2882,1.6512,1.6480,1.6577,1
3.2882,1.6520,1.6488,1.6585,1
3.2882,1.6456,1.6488,1.6568,1
3.2882,1.6464,1.6488,1.6560,1
3.2882,1.6448,1.6480,1.6560,1
3.2882,1.6448,1.6472,1.6552,1
3.2882,1.6464,1.6488,1.6528,1
3.2890,1.6448,1.6480,1.6536,1
3.2890,1.6472,1.6456,1.6544,1
3.2890,1.6464,1.6440,1.6552,1
3.2890,1.6448,1.6432,1.6552,1
3.2890,1.6440,1.6432,1.6552,1
3.2890,1.6512,1.6432,1.6560,1
3.2890,1.6480,1.6432,1.6560,1
3.2890,1.6472,1.6432,1.6560,1
3.2890,1.6456,1.6440,1.6568,1
3.2890,1.6423,1.6440,1.6585,1
3.2890,1.6432,1.6448,1.6568,1
3.2890,1.6343,1.6472,1.6568,1
3.2890,1.6125,1.6488,1.6568,1
3.2890,1.6166,1.6496,1.6560,1
3.2890,1.6045,1.6496,1.6560,1
3.2890,1.6077,1.6496,1.6544,1
3.2890,1.6117,1.6488,1.6544,1
3.2890,1.6149,1.6480,1.6536,1
3.2890,1.6190,1.6472,1.6536,1
3.2890,1.6214,1.6456,1.6528,1
3.2890,1.6230,1.6456,1.6544,1
3.2890,1.6319,1.6440,1.6544,1
3.2890,1.6577,1.6432,1.6528,1
3.2890,1.6528,1.6440,1.6512,1
3.2890,1.6641,1.6432,1.6512,1
3.2890,1.6585,1.6440,1.6520,1
3.2890,1.6528,1.6448,1.6504,1
3.2890,1.6496,1.6456,1.6488,1
3.2890,1.6448,1.6456,1.6496,1
3.2890,1.6488,1.6448,1.6488,1
3.2890,1.6464,1.6440,1.6480,1
3.2890,1.6448,1.6448,1.6488,1
3.2890,1.6399,1.6440,1.6488,1
3.2890,1.6399,1.6440,1.6504,1
3.2890,1.6375,1.6448,1.6496,1
3.2890,1.6383,1.6440,1.6504,1
3.2890,1.6399,1.6472,1.6496,1
3.2890,1.6399,1.6464,1.6504,1
3.2890,1.6415,1.6472,1.6504,1
3.2890,1.6375,1.6480,1.6520,1
3.2890,1.6383,1.6496,1.6520,1
3.2890,1.6399,1.6496,1.6512,1
3.2890,1.6423,1.6496,1.6528,1
3.2890,1.6440,1.6488,1.6528,1
3.2890,1.6472,1.6480,1.6520,1
3.2890,1.6504,1.6472,1.6512,1
3.2890,1.6504,1.6440,1.6512,1
3.2890,1.6528,1.6448,1.6512,1
3.2890,1.6552,1.6440,1.6512,1
3.2890,1.6552,1.6432,1.6504,1
3.2890,1.6585,1.6432,1.6512,1
3.2890,1.6601,1.6432,1.6488,1
3.2890,1.6665,1.6456,1.6488,1
3.2890,1.6665,1.6464,1.6472,1
3.2890,1.6665,1.6472,1.6480,1
3.3355,1.6649,1.6480,1.6472,1
3.3355,1.6641,1.6472,1.6496,1
3.3355,1.6552,1.6480,1.6480,1
3.3355,1.6536,1.6488,1.6472,1
3.3355,1.6544,1.6488,1.6480,1
3.3355,1.6520,1.6480,1.6472,1
3.3355,1.6448,1.6464,1.6488,1
3.3355,1.6367,1.6448,1.6488,1
3.3355,1.6359,1.6448,1.6512,1
3.3355,1.6391,1.6456,1.6504,1
3.3355,1.6383,1.6464,1.6512,1
3.3355,1.6399,1.6472,1.6512,1
3.3355,1.6472,1.6440,1.6528,1
3.3355,1.6472,1.6440,1.6536,1
3.3355,1.6399,1.6440,1.6520,1
3.3355,1.6423,1.6448,1.6520,1
3.3355,1.6432,1.6480,1.6528,1
3.3355,1.6851,1.6472,1.6504,1
3.3355,1.6834,1.6472,1.6488,1
3.3355,1.6762,1.6464,1.6488,1
3.3355,1.6730,1.6448,1.6480,1
3.3355,1.6697,1.6456,1.6488,1
3.3355,1.6665,1.6480,1.6472,1
3.3355,1.6593,1.6480,1.6480,1
3.3355,1.6633,1.6504,1.6488,1
3.3355,1.6593,1.6488,1.6488,1
3.3355,1.6641,1.6464,1.6488,1
3.3355,1.6222,1.6464,1.6504,1
3.3355,1.6246,1.6464,1.6520,1
3.3355,1.6254,1.6472,1.6536,1
3.3355,1.6303,1.6464,1.6520,1
3.3355,1.6343,1.6464,1.6512,1
3.3355,1.6391,1.6456,1.6520,1
3.3355,1.6464,1.6456,1.6520,1
3.3355,1.6504,1.6423,1.6520,1
3.3355,1.6512,1.6415,1.6520,1
3.3355,1.6520,1.6432,1.6512,1
3.3355,1.6536,1.6432,1.6512,1
3.3355,1.6528,1.6432,1.6512,1
3.3355,1.6560,1.6423,1.6512,1
3.3355,1.6552,1.6448,1.6536,1
3.3355,1.6544,1.6440,1.6536,1
3.3355,1.6536,1.6456,1.6536,1
3.3355,1.6536,1.6472,1.6528,1
3.3355,1.6520,1.6496,1.6536,1
3.3355,1.6528,1.6520,1.6536,1
3.3355,1.6520,1.6504,1.6528,1
3.3355,1.6504,1.6512,1.6528,1
3.3355,1.6496,1.6512,1.6528,1
3.3355,1.6480,1.6512,1.6528,1
3.3355,1.6472,1.6496,1.6520,1
3.3355,1.6448,1.6496,1.6520,1
3.3355,1.6423,1.6488,1.6520,1
3.3355,1.6391,1.6472,1.6528,1
3.3355,1.6383,1.6448,1.6544,1
3.3355,1.6359,1.6448,1.6544,1
3.3355,1.6343,1.6456,1.6560,1
3.3355,1.6351,1.6464,1.6544,1
3.3355,1.6351,1.6472,1.6544,1
3.3355,1.6367,1.6472,1.6536,1
3.3355,1.6367,1.6480,1.6552,1
3.3355,1.6375,1.6464,1.6536,1
3.3355,1.6407,1.6464,1.6544,1
3.3355,1.6432,1.6472,1.6544,1
